page,image_index_on_page,filename,caption,category_subfolder,output_path
1,1,M102595496_SH2FDC_Custom_DTF_on_Maroon.png,M102595496 SH2FDC Custom DTF on Maroon,tshirt/men,tshirt\men\M102595496_SH2FDC_Custom_DTF_on_Maroon.png
1,2,M102035313_SDARTC_Artificer_DTF_on_Maroon.png,M102035313 SDARTC Artificer DTF on Maroon,tshirt/men,tshirt\men\M102035313_SDARTC_Artificer_DTF_on_Maroon.png
1,3,M102035595_SDBARC_Barbarian_DTF_on_Maroon.png,M102035595 SDBARC Barbarian DTF on Maroon,tshirt/men,tshirt\men\M102035595_SDBARC_Barbarian_DTF_on_Maroon.png
1,4,M102073024_SDBADC_Bard_DTF_on_Maroon.png,M102073024 SDBADC Bard DTF on Maroon,tshirt/men,tshirt\men\M102073024_SDBADC_Bard_DTF_on_Maroon.png
2,1,M102073197_SDCAVC_Cavalier_DTF_on_Maroon.png,M102073197 SDCAVC Cavalier DTF on Maroon,tshirt/men,tshirt\men\M102073197_SDCAVC_Cavalier_DTF_on_Maroon.png
2,2,M102073526_SDHUMC_Hunters_Mark_DTF_on_Maroon.png,M102073526 SDHUMC Hunters Mark DTF on Maroon,tshirt/men,tshirt\men\M102073526_SDHUMC_Hunters_Mark_DTF_on_Maroon.png
2,3,M102073929_SDMONC_Monk_DTF_on_Maroon.png,M102073929 SDMONC Monk DTF on Maroon,tshirt/men,tshirt\men\M102073929_SDMONC_Monk_DTF_on_Maroon.png
2,4,M102074324_SDROGC_Rogue_DTF_on_Maroon.png,M102074324 SDROGC Rogue DTF on Maroon,tshirt/men,tshirt\men\M102074324_SDROGC_Rogue_DTF_on_Maroon.png
3,1,M102074993_SH2FDC_Custom_DTF_on_Maroon.png,M102074993 SH2FDC Custom DTF on Maroon,tshirt/men,tshirt\men\M102074993_SH2FDC_Custom_DTF_on_Maroon.png
3,2,M102074682_SDWIZC_Wizard_DTF_on_Maroon.png,M102074682 SDWIZC Wizard DTF on Maroon,tshirt/men,tshirt\men\M102074682_SDWIZC_Wizard_DTF_on_Maroon.png
3,3,M102074553_SDWALC_Warlock_DTF_on_Maroon.png,M102074553 SDWALC Warlock DTF on Maroon,tshirt/men,tshirt\men\M102074553_SDWALC_Warlock_DTF_on_Maroon.png
3,4,M102298135_SDBMCC_Battle_Master_DTF_on_Maroon.png,M102298135 SDBMCC Battle Master DTF on Maroon,tshirt/men,tshirt\men\M102298135_SDBMCC_Battle_Master_DTF_on_Maroon.png
4,1,M102075015_SH2FDC_Custom_DTF_on_Maroon.png,M102075015 SH2FDC Custom DTF on Maroon,tshirt/men,tshirt\men\M102075015_SH2FDC_Custom_DTF_on_Maroon.png
4,2,M102595122_SDWALC_Warlock_DTF_on_Black.png,M102595122 SDWALC Warlock DTF on Black,tshirt/men,tshirt\men\M102595122_SDWALC_Warlock_DTF_on_Black.png
4,3,M102593327_SDBMCC_Battle_Master_DTF_on_Black.png,M102593327 SDBMCC Battle Master DTF on Black,tshirt/men,tshirt\men\M102593327_SDBMCC_Battle_Master_DTF_on_Black.png
4,4,M103725725_SH2FDC_Custom_Cavalier_DTF_on_Black.png,M103725725 SH2FDC Custom Cavalier DTF on Black,tshirt/men,tshirt\men\M103725725_SH2FDC_Custom_Cavalier_DTF_on_Black.png
5,1,M102687033_SH2FDC_Custom_DTF_on_Gold.png,M102687033 SH2FDC Custom DTF on Gold,tshirt/men,tshirt\men\M102687033_SH2FDC_Custom_DTF_on_Gold.png
5,2,M102520049_SH2FDC_Custom_DTF_on_Gold.png,M102520049 SH2FDC Custom DTF on Gold,tshirt/men,tshirt\men\M102520049_SH2FDC_Custom_DTF_on_Gold.png
5,3,M102518813_SDBARC_Barbarian_DTF_on_Gold.png,M102518813 SDBARC Barbarian DTF on Gold,tshirt/men,tshirt\men\M102518813_SDBARC_Barbarian_DTF_on_Gold.png
5,4,M102518793_SDMONC_Monk_DTF_on_Gold.png,M102518793 SDMONC Monk DTF on Gold,tshirt/men,tshirt\men\M102518793_SDMONC_Monk_DTF_on_Gold.png
6,1,M103347282_SH2FDS_Custom_DTF_on_White_or_Steel.png,M103347282 SH2FDS Custom DTF on White or Steel,tshirt/men,tshirt\men\M103347282_SH2FDS_Custom_DTF_on_White_or_Steel.png
6,2,M103347352_SDBARS_Barbarian_DTF_on_Steel.png,M103347352 SDBARS Barbarian DTF on Steel,tshirt/men,tshirt\men\M103347352_SDBARS_Barbarian_DTF_on_Steel.png
6,3,M102073642_SDFIGS_Fighter_DTF_on_Steel.png,M102073642 SDFIGS Fighter DTF on Steel,tshirt/men,tshirt\men\M102073642_SDFIGS_Fighter_DTF_on_Steel.png
6,4,M102073413_SDDRUS_Druid_DTF_on_Steel.png,M102073413 SDDRUS Druid DTF on Steel,tshirt/men,tshirt\men\M102073413_SDDRUS_Druid_DTF_on_Steel.png
7,1,M102074265_SDMUCS_Multiclass_DTF_on_Steel.png,M102074265 SDMUCS Multiclass DTF on Steel,tshirt/men,tshirt\men\M102074265_SDMUCS_Multiclass_DTF_on_Steel.png
7,2,M102133353_SH2FDS_Custom_DTF_on_Steel.png,M102133353 SH2FDS Custom DTF on Steel,tshirt/men,tshirt\men\M102133353_SH2FDS_Custom_DTF_on_Steel.png
7,3,M102133445_SH2FDS_Custom_DTF_on_Steel.png,M102133445 SH2FDS Custom DTF on Steel,tshirt/men,tshirt\men\M102133445_SH2FDS_Custom_DTF_on_Steel.png
7,4,M102073749_SDMAIC_Jr_Magician_DTF_on_Maroon.png,M102073749 SDMAIC Jr Magician DTF on Maroon,tshirt/women,tshirt\women\M102073749_SDMAIC_Jr_Magician_DTF_on_Maroon.png
8,1,M102074486_SDSORS_Jr_Socrates_DTF_on_Steel.png,M102074486 SDSORS Jr Socrates DTF on Steel,tshirt/women,tshirt\women\M102074486_SDSORS_Jr_Socrates_DTF_on_Steel.png
8,2,M102133660_SHE1CJ_Custom_Logo_Maroon_Jacket.png,M102133660 SHE1CJ Custom Logo Maroon Jacket,jacket,jacket\M102133660_SHE1CJ_Custom_Logo_Maroon_Jacket.png
8,3,M102260434_SHE1CJ_Custom_Logo_Charcoal_Jacket.png,M102260434 SHE1CJ Custom Logo Charcoal Jacket,jacket,jacket\M102260434_SHE1CJ_Custom_Logo_Charcoal_Jacket.png
8,4,M103092034_SHPHFD_Custom_Hip_DTF_Flannels.png,M103092034 SHPHFD Custom Hip DTF Flannels,flannels,flannels\M103092034_SHPHFD_Custom_Hip_DTF_Flannels.png
9,1,M102076095_SDGMPF_Game_Master_DTF_Flannels.png,M102076095 SDGMPF Game Master DTF Flannels,flannels,flannels\M102076095_SDGMPF_Game_Master_DTF_Flannels.png
9,2,M102076247_SDINPC_Initiative_DTF_Black_Pants.png,M102076247 SDINPC Initiative DTF Black Pants,pants,pants\M102076247_SDINPC_Initiative_DTF_Black_Pants.png
9,3,M102310221_SHPHDS_Custom_DTF_Steel_Pants.png,M102310221 SHPHDS Custom DTF Steel Pants,pants,pants\M102310221_SHPHDS_Custom_DTF_Steel_Pants.png
9,4,M102332956_SDGMPS_Game_Master_DTF_Steel_Pants.png,M102332956 SDGMPS Game Master DTF Steel Pants,pants,pants\M102332956_SDGMPS_Game_Master_DTF_Steel_Pants.png
10,1,M102525019_SDSPSS_DTF_Side_Print_Maroon_Shorts.png,M102525019 SDSPSS DTF Side Print Maroon Shorts,shorts,shorts\M102525019_SDSPSS_DTF_Side_Print_Maroon_Shorts.png
10,2,M102075970_SDEVSS_Evocation_DTF_Oxford_Shorts.png,M102075970 SDEVSS Evocation DTF Oxford Shorts,shorts,shorts\M102075970_SDEVSS_Evocation_DTF_Oxford_Shorts.png
10,3,M103372816_SHSHDC_Custom_DTF_Gray_Shorts.png,M103372816 SHSHDC Custom DTF Gray Shorts,shorts,shorts\M103372816_SHSHDC_Custom_DTF_Gray_Shorts.png
10,4,M102076380_SS8052_Custom_Logo_Socks.png,M102076380 SS8052 Custom Logo Socks,socks,socks\M102076380_SS8052_Custom_Logo_Socks.png
11,1,M102812532_SHPLUD_Custom_DTF_Plush.png,M102812532 SHPLUD Custom DTF Plush,plush,plush\M102812532_SHPLUD_Custom_DTF_Plush.png
11,2,M103493133_SDSBUD_Study_Buddy_DTF_Plush.png,M103493133 SDSBUD Study Buddy DTF Plush,plush,plush\M103493133_SDSBUD_Study_Buddy_DTF_Plush.png
11,3,M103424752_SDBESP_Beary_Special_DTF_Plush.png,M103424752 SDBESP Beary Special DTF Plush,plush,plush\M103424752_SDBESP_Beary_Special_DTF_Plush.png
11,4,M103425261_SDBOUN_Bouncy_DTF_Plush.png,M103425261 SDBOUN Bouncy DTF Plush,plush,plush\M103425261_SDBOUN_Bouncy_DTF_Plush.png
12,1,M103425721_SDCORA_Corazon_DTF_Plush.png,M103425721 SDCORA Corazon DTF Plush,plush,plush\M103425721_SDCORA_Corazon_DTF_Plush.png
12,2,M103425057_SDCARI_Carino_DTF_Plush.png,M103425057 SDCARI Carino DTF Plush,plush,plush\M103425057_SDCARI_Carino_DTF_Plush.png
12,3,M103092441_SHWBUV_Custom_UV_Water_Bottle.png,M103092441 SHWBUV Custom UV Water Bottle,bottle,bottle\M103092441_SHWBUV_Custom_UV_Water_Bottle.png
12,4,M102822680_SHWBUV_Custom_UV_Water_Bottle.png,M102822680 SHWBUV Custom UV Water Bottle,bottle,bottle\M102822680_SHWBUV_Custom_UV_Water_Bottle.png
13,1,M102983866_SHWBUV_Custom_UV_Water_Bottle.png,M102983866 SHWBUV Custom UV Water Bottle,bottle,bottle\M102983866_SHWBUV_Custom_UV_Water_Bottle.png
13,2,M102983914_SHWBUV_Custom_UV_Water_Bottle.png,M102983914 SHWBUV Custom UV Water Bottle,bottle,bottle\M102983914_SHWBUV_Custom_UV_Water_Bottle.png
13,3,M103092526_SHSSUV_Custom_UV_Water_Bottle.png,M103092526 SHSSUV Custom UV Water Bottle,bottle,bottle\M103092526_SHSSUV_Custom_UV_Water_Bottle.png
13,4,M102983468_SHSSUV_Custom_UV_Steel_Bottle.png,M102983468 SHSSUV Custom UV Steel Bottle,bottle,bottle\M102983468_SHSSUV_Custom_UV_Steel_Bottle.png
14,1,M102821852_SHSSUV_Custom_UV_Steel_Bottle.png,M102821852 SHSSUV Custom UV Steel Bottle,bottle,bottle\M102821852_SHSSUV_Custom_UV_Steel_Bottle.png
14,2,M103006839_SHSTPK_Custom_Sticker_Pack.png,M103006839 SHSTPK Custom Sticker Pack,sticker,sticker\M103006839_SHSTPK_Custom_Sticker_Pack.png
14,3,M103006734_SHSWMS_Swoosh_Mascot_Sticker_Pack.png,M103006734 SHSWMS Swoosh Mascot Sticker Pack,sticker,sticker\M103006734_SHSWMS_Swoosh_Mascot_Sticker_Pack.png
14,4,M103006972_SHAVES_Advenger_Mascot_Sticker.png,M103006972 SHAVES Advenger Mascot Sticker,sticker,sticker\M103006972_SHAVES_Advenger_Mascot_Sticker.png
15,1,M103006622_SHMEMS_Mesh_Stripe_Sticker.png,M103006622 SHMEMS Mesh Stripe Sticker,sticker,sticker\M103006622_SHMEMS_Mesh_Stripe_Sticker.png
15,2,M102313692_SHWGCH_Custom_PFD_Header_Card.png,M102313692 SHWGCH Custom PFD Header Card,card,card\M102313692_SHWGCH_Custom_PFD_Header_Card.png
15,3,M102313972_SHWGCS_Custom_Spinner_Header_Card.png,M102313972 SHWGCS Custom Spinner Header Card,card,card\M102313972_SHWGCS_Custom_Spinner_Header_Card.png
15,4,M102630540_SHMH24_Custom_4ft_Shelf_Magnet.png,M102630540 SHMH24 Custom 4ft Shelf Magnet,banner,banner\M102630540_SHMH24_Custom_4ft_Shelf_Magnet.png
16,1,M103209294_CM7062_Sun_Devils_Shelf_Sticker_48x5.png,M103209294 CM7062 Sun Devils Shelf Sticker 48x5,sticker,sticker\M103209294_CM7062_Sun_Devils_Shelf_Sticker_48x5.png
16,2,M103209417_CM7063_Arizona_State_Shelf_Sticker_48x5.png,M103209417 CM7063 Arizona State Shelf Sticker 48x5,sticker,sticker\M103209417_CM7063_Arizona_State_Shelf_Sticker_48x5.png
16,3,M103209595_CM7064_ASU_Sundevil_Banner_30x6.png,M103209595 CM7064 ASU Sundevil Banner 30x6,banner,banner\M103209595_CM7064_ASU_Sundevil_Banner_30x6.png
16,4,M103209844_CM7065_Forks_Up_Banner_30x35.png,M103209844 CM7065 Forks Up Banner 30x35,banner,banner\M103209844_CM7065_Forks_Up_Banner_30x35.png
17,1,M103209946_CM7066_ASU_Trident_Banner_30x44.png,M103209946 CM7066 ASU Trident Banner 30x44,banner,banner\M103209946_CM7066_ASU_Trident_Banner_30x44.png
17,2,M103212392_CM7067_ASU_Gear_Here_Banner_30x44.png,M103212392 CM7067 ASU Gear Here Banner 30x44,banner,banner\M103212392_CM7067_ASU_Gear_Here_Banner_30x44.png
